Year,CP,Estimation_method,Estimation_method_detailed,Region,LocalAuthority,Road,RoadCategory,Easting,Northing,StartJunction,EndJunction,LinkLength_miles,PedalCycles,Motorcycles,CarsTaxis,BusesCoaches,LightGoodsVehicles,V2AxleRigidHGV,V3AxleRigidHGV,V4or5AxleRigidHGV,V3or4AxleArticHGV,V5AxleArticHGV,V6orMoreAxleArticHGV,AllHGVs,AllMotorVehicles
2004,73823,Estimated,Estimated using previous year's AADF on this link,London,Newham,A1020,PU,539665,180840,LA Boundary,A1011,0.56,7.57,183.39,5944.31,65.29,1113.87,248.69,45.64,72.25,13.71,31.11,35.61,447.02,7753.88
2004,75291,Estimated,Estimated using previous year's AADF on this link,London,Newham,A124,PU,542500,183540,A117,A117,0.12,7.55,6.41,878.76,59.72,94.38,21.2,2.37,2.05,0.68,0.41,0.45,27.15,1066.43
2005,6644,Estimated,Estimated using previous year's AADF on this link,London,Newham,A112,PU,539200,184000,A118,A1011,0.5,77.66,47.54,2862.4,266.17,369.41,66.04,4.9,4.35,2.18,1.45,2.18,81.1,3626.63
2005,6649,Estimated,Estimated using previous year's AADF on this link,London,Newham,A117,PU,542040,185600,A118,A116,0.5,29.21,9.43,1070.86,112.31,149.69,17.78,0.18,0,0.36,0,0,18.33,1360.62
2005,6650,Counted,Manual count,London,Newham,A118,PU,542000,185480,A114,A117,0.99,133.18,123.02,7816.09,348.37,1275.89,177.45,15.24,10.52,12.34,6.89,3.27,225.71,9789.07
2005,8376,Estimated,Estimated using previous year's AADF on this link,London,Newham,A11,PU,538818,184238,A11 Great Eastern Rd,A112 Tramway Ave,0.12,38.24,31.07,1170.74,97.43,148.92,26.35,2.54,3.58,0.77,1,0.27,34.52,1482.69
2005,8542,Estimated,Estimated using previous year's AADF on this link,London,Newham,A118,PU,543000,186045,A116,A406,0.56,66.75,56.95,6449.19,190.24,722.99,124.92,8.16,3.67,6.74,2.86,4.08,150.44,7569.81
2005,16202,Counted,Manual count,London,Newham,A13,PU,542000,182120,A112,A117,1.24,18.14,954.38,42537.79,94.8,8514.54,1666.53,331.13,485.35,177.81,229.07,199.13,3089.02,55190.54
2005,16628,Estimated,Estimated using previous year's AADF on this link,London,Newham,A112,PU,540670,183000,A114,A124,0.56,56.54,28.37,3833.99,114.31,421.51,49.81,3.88,2.65,2.04,1.63,2.65,62.66,4460.85
2005,16631,Estimated,Estimated using previous year's AADF on this link,London,Newham,A114,PU,540350,184000,A112,A118,1.24,61.24,55.34,6147.65,109.77,522.09,105.24,10.43,1.36,2.72,0,4.99,124.74,6959.6
2005,16632,Estimated,Estimated using previous year's AADF on this link,London,Newham,A115,PU,538360,184000,LA Boundary,A11,0.81,97.59,53.66,2290.62,74,393.02,89.04,24.47,22.41,2.65,4.13,14.74,157.44,2968.75
2005,16634,Counted,Manual count,London,Newham,A117,PU,542740,183000,A13,A124,0.93,106.48,56.13,5530.64,409.94,546.7,92.19,3.74,6.12,0.34,0.68,0.34,103.42,6646.84
2005,18346,Estimated,Estimated using previous year's AADF on this link,London,Newham,A118,PU,539000,184400,A11,A11,0.12,19.19,28.26,811.67,54.52,146.92,41.37,1.91,1.5,2.86,1.95,3.95,53.52,1094.9
2005,18434,Counted,Manual count,London,Newham,A124,PU,543000,183663,A117,A406(T),0.75,91.45,48.72,5849,226.71,701.63,155.68,9.53,5.17,3.81,1.63,3.27,179.08,7005.14
2005,18473,Estimated,Estimated using previous year's AADF on this link,London,Newham,A118,PU,542280,185666,A117,A116,0.31,38.56,22.34,1722.21,73.03,201.4,34.81,7.37,5.22,3.52,1.47,2.49,54.89,2073.86
2005,18728,Counted,Manual count,London,Newham,A1020,PU,543900,181900,A117,A13(T),1.24,27.22,197.32,13116.33,197.77,2155.51,482.63,80.29,107.96,45.36,195.5,170.1,1081.84,16748.76
2005,26201,Counted,Manual count,London,Newham,A11,PU,538150,183345,A12,A115,0.62,181.89,254.92,8696.21,296.88,1529.32,251.98,21.77,42.87,7.26,12.93,19.73,356.53,11133.86
2005,26659,Estimated,Estimated using previous year's AADF on this link,London,Newham,A112,PU,538700,185000,Major Rd,A11,0.43,31.59,28.1,1715.41,82.08,280.53,33.5,11.91,2.7,0.79,0.48,0.16,49.53,2155.65
2005,26660,Estimated,Estimated using previous year's AADF on this link,London,Newham,A112,PU,541080,181500,A13,Victoria Dock Rd,0.5,39.37,12.88,1475.29,214.1,160.76,11.79,2.72,4.72,2.54,1.81,1.81,25.4,1888.43
2005,26664,Estimated,Estimated using previous year's AADF on this link,London,Newham,A118,PU,540000,184830,A11,A114,0.99,91.08,53.71,6278.56,199.95,612.18,144.79,13.43,6.53,10.52,4.72,9.43,189.42,7333.82
2005,26672,Estimated,Estimated using previous year's AADF on this link,London,Newham,A124,PU,542000,183400,A112,A117,1.12,232.7,201.67,6613.09,378.85,1241.46,125.33,29.39,4.49,0.41,1.22,3.27,164.11,8599.19
2005,28406,Estimated,Estimated using previous year's AADF on this link,London,Newham,A11,PU,538670,184500,A11,A112,0.31,51.6,65.89,2358.73,121,342.81,77.23,4.31,6.01,1.81,2.15,1.47,92.99,2981.41
2005,28672,Counted,Manual count,London,Newham,A406,PU,543450,185670,LA Boundary,A124,1.18,0,388.69,40859.49,299.06,7466.14,2053.77,278.81,471,10.34,389.55,371.02,3574.49,52587.86
2005,28773,Counted,Manual count,London,Newham,A112,PU,538560,185340,LA boundary,Leyton Rd,0.12,11.61,4.67,405.02,6.21,46.04,12.97,0.82,0.68,0.14,0.14,0.32,15.06,477.01
2005,28876,Estimated,Estimated using previous year's AADF on this link,London,Newham,A117,PU,543500,181240,A1020,A13,1.06,13.49,13.88,2252.45,165.79,296.11,80.2,9.64,7.71,5.4,10.8,19.66,133.4,2861.63
2005,36676,Estimated,Estimated using previous year's AADF on this link,London,Newham,A112,PU,540000,183360,A1011,A114,0.68,39.67,25.7,4561.75,226.03,558.34,71.85,8.73,3.99,1.5,3.74,3.24,93.06,5464.87
2005,36681,Estimated,Estimated using previous year's AADF on this link,London,Newham,A117,PU,542180,185000,A124,A118,1.3,183.37,49.06,7314.25,270.05,710.61,96.69,10,1.91,3.81,1.43,1.43,115.26,8459.23
2005,37543,Estimated,Estimated using previous year's AADF on this link,London,Newham,A1011,PU,539600,181230,A1020,A13,0.81,51.6,73.12,4261.33,235.28,602.36,152.43,30.66,47.47,3.54,5.01,5.6,244.72,5416.81
2005,38439,Estimated,Estimated using previous year's AADF on this link,London,Newham,A11,PU,539000,184650,A112,A11 The Grove,0.12,15.79,29.57,835.81,35.52,135.54,28.44,2.54,1.77,1.22,0.5,1.22,35.7,1072.13
2005,38830,Estimated,Estimated using previous year's AADF on this link,London,Newham,A1020,PU,541670,180600,A112,A112,0.31,8.85,56.47,2694.16,93.21,594.22,123.72,33.45,30.28,30.39,36.4,70.65,324.89,3762.96
2005,46201,Estimated,Estimated using previous year's AADF on this link,London,Newham,A11,PU,538660,184000,A115,A11 Great Eastern Rd,0.25,96.07,92.72,2789.01,119.21,491.07,75.3,7.89,6.35,1.91,2.36,3.54,97.34,3589.34
2005,46217,Estimated,Estimated using previous year's AADF on this link,London,Newham,A13,PU,540000,181700,A1011,A112,1.06,48.58,1111.57,25975.62,188.15,5081.69,1295.1,191.24,488.51,53.98,122.99,128.01,2279.82,34636.86
2005,46669,Estimated,Estimated using previous year's AADF on this link,London,Newham,A112,PU,541100,182000,A124,A13,0.62,31.75,31.07,3452.81,184.16,257.65,49.44,7.48,6.8,1.81,2.27,1.81,69.63,3995.32
2005,46672,Estimated,Estimated using previous year's AADF on this link,London,Newham,A117,PU,543683,180000,A112,A1020,0.81,25.36,57.49,2245.51,152.43,450.22,123.54,12.38,18.87,13.86,70.76,78.72,318.13,3223.79
2005,48610,Estimated,Estimated using previous year's AADF on this link,London,Newham,A13,PU,543000,182214,A117,A13,0.68,16.47,523.41,17940.15,94.8,2709.86,593.51,88.57,213.8,39.67,85.32,85.07,1105.95,22374.16
2005,48812,Estimated,Estimated using previous year's AADF on this link,London,Newham,A112,PU,541400,180900,Prince Regent Lane,A1020,0.31,6.46,12.36,1146.7,40.6,190.97,22.91,1.59,3.63,0.79,0.23,0.11,29.26,1419.88
2005,48813,Estimated,Estimated using previous year's AADF on this link,London,Newham,A112,PU,542700,180020,A1020,A117,1.12,14.7,26.94,1700.73,185.75,321.69,48.17,10.61,13.88,2.45,7.35,15.51,97.98,2333.1
2005,49007,Estimated,Estimated using previous year's AADF on this link,London,Newham,A1020,PU,540250,180293,A1011,A112,1.18,19.39,179.69,13646.83,536.93,2616.98,489.96,109.45,153.41,37.92,67.65,173.66,1032.06,18012.49
2005,56496,Estimated,Estimated using previous year's AADF on this link,London,Newham,A116,PU,542000,186140,A117,A118,0.56,17.55,16.13,1593.57,16.53,167.17,26.74,3.27,3.67,0.2,0,0.2,34.09,1827.49
2005,56512,Counted,Manual count,London,Newham,A124,PU,540000,182000,A13,A112,1.18,77.57,90.92,5418.83,467.55,727.39,177.54,10.77,3.02,3.02,0.86,0.43,195.64,6900.34
2005,56897,Counted,Manual count,London,Newham,A1011,PU,539181,182643,A13,A112,1.43,86.59,69.9,10315.45,173.71,1700.55,327.59,32.34,22.43,3.65,6.26,0,392.27,12651.88
2005,57911,Estimated,Estimated using previous year's AADF on this link,London,Newham,A11,PU,539050,184500,A118,A11 Great Eastern Rd,0.12,13.83,27.9,1105.65,41.87,114.58,35.88,2,1.04,1.27,0.54,0.54,41.28,1331.27
2005,58231,Counted,Manual count,London,Newham,A406,PU,543792,183560,A124,A13,0.81,2.65,375.63,19556.78,97.3,3870.67,1378.38,222.6,329.04,33.91,250.02,324.03,2537.99,26438.36
2005,58444,Counted,Manual count,London,Newham,A1020,PU,542900,180880,A112,A117,1.37,12.47,153.68,10142.38,35.93,1251.39,415.63,58.38,58.38,12.47,56.88,88.32,690.06,12273.44
2005,70203,Estimated,Estimated using previous year's AADF on this link,London,Newham,A117,PU,543330,179840,ferry,A112,0.31,13.38,21.32,420.94,118.28,91.85,30.16,11,10.43,7.26,15.99,36.06,110.91,763.3
2005,73000,Estimated,Estimated using previous year's AADF on this link,London,Newham,A13,PU,544250,182930,A406 / A1020,LA boundary,0.37,9.25,204.94,7319.35,59.6,1635.69,429.2,60.69,184.39,70.49,203.44,243.58,1191.79,10411.37
2005,73819,Counted,Dependent on a neighbouring counted link,London,Newham,A116,PU,541766,186324,LA Boundary,A117,0.06,3.72,4.17,356.21,7.64,30.87,6.78,0.48,0.11,7.00E-02,5.00E-02,5.00E-02,7.53,406.43
2005,73820,Counted,Dependent on a neighbouring counted link,London,Newham,A114,PU,540500,185500,A118,LA Boundary,0.62,15.88,21.09,2510.91,14.29,211.83,40.37,2.49,3.18,1.13,2.04,0.91,50.12,2808.24
2005,73822,Estimated,Estimated using previous year's AADF on this link,London,Newham,A13,PU,539227,181449,LA Boundary,A1011,0.19,21.16,219.97,3249.53,71.85,972.09,130.5,22.86,81.85,7.96,16.53,30.69,290.4,4803.84
2005,73823,Estimated,Estimated using previous year's AADF on this link,London,Newham,A1020,PU,539665,180840,LA Boundary,A1011,0.56,9.59,182.48,5809.47,63.07,1116.33,255.15,45.52,78.38,11.43,25.31,35.31,451.11,7622.47
2005,75291,Estimated,Estimated using previous year's AADF on this link,London,Newham,A124,PU,542500,183540,A117,A117,0.12,9.71,6.4,858.8,57.83,94.62,21.68,2.4,2.22,0.54,0.32,0.41,27.58,1045.23
2006,6644,Estimated,Estimated using previous year's AADF on this link,London,Newham,A112,PU,539200,184000,A118,A1011,0.5,100.7,51.71,2972.54,290.49,391.37,62.78,4.54,4.35,2.18,1.45,2.72,78.02,3784.12
2006,6649,Estimated,Estimated using previous year's AADF on this link,London,Newham,A117,PU,542040,185600,A118,A116,0.5,37.92,10.52,1112.23,122.84,158.76,17.06,0.18,0,0.36,0,0,17.6,1421.95
2006,6650,Estimated,Estimated using previous year's AADF on this link,London,Newham,A118,PU,542000,185480,A114,A117,0.99,172.73,133.54,8117.28,380.3,1352.82,168.74,14.15,10.89,12.34,6.17,3.63,215.91,10199.85
2006,8376,Estimated,Estimated using previous year's AADF on this link,London,Newham,A11,PU,538818,184238,A11 Great Eastern Rd,A112 Tramway Ave,0.12,49.62,33.79,1215.83,106.41,157.85,25.08,2.36,3.58,0.73,0.95,0.32,33.02,1546.92
2006,8542,Estimated,Estimated using previous year's AADF on this link,London,Newham,A118,PU,543000,186045,A116,A406,0.56,86.75,61.85,6697.6,207.79,766.47,118.8,7.76,3.67,6.74,2.65,4.69,144.31,7878.03
2006,16202,Counted,Manual count,London,Newham,A13,PU,542000,182120,A112,A117,1.24,37.2,1681.05,41784.36,261.73,10270.89,1789.46,257.19,657.72,93.9,326.59,438.18,3563.04,57561.06
2006,16628,Estimated,Estimated using previous year's AADF on this link,London,Newham,A112,PU,540670,183000,A114,A124,0.56,73.48,31.03,3981.78,124.72,446.62,47.36,3.47,2.65,1.84,1.63,2.86,59.81,4643.94
2006,16631,Counted,Manual count,London,Newham,A114,PU,540350,184000,A112,A118,1.24,79.83,44.45,6517.79,164.2,844.61,55.34,6.8,1.81,0,0.45,0.45,64.86,7635.92
2006,16632,Estimated,Estimated using previous year's AADF on this link,London,Newham,A115,PU,538360,184000,LA Boundary,A11,0.81,126.78,58.38,2378.77,80.79,416.61,84.91,22.7,22.7,2.65,4.13,17.1,154.2,3088.75
2006,16634,Estimated,Estimated using previous year's AADF on this link,London,Newham,A117,PU,542740,183000,A13,A124,0.93,138.46,60.9,5743.95,448.04,579.36,87.43,3.4,6.12,0.34,0.68,0.34,98.32,6930.57
2006,18346,Estimated,Estimated using previous year's AADF on this link,London,Newham,A118,PU,539000,184400,A11,A11,0.12,24.9,30.75,842.97,59.56,155.77,39.37,1.77,1.5,2.77,1.86,4.58,51.85,1140.9
2006,18434,Estimated,Estimated using previous year's AADF on this link,London,Newham,A124,PU,543000,183663,A117,A406(T),0.75,118.93,53.07,6074.35,247.39,743.81,148.06,8.44,5.17,3.81,1.63,3.81,170.92,7289.55
2006,18473,Estimated,Estimated using previous year's AADF on this link,London,Newham,A118,PU,542280,185666,A117,A116,0.31,50.12,24.15,1788.55,79.83,213.53,33.23,6.8,5.44,3.4,1.47,2.95,53.3,2159.37
2006,18728,Counted,Manual count,London,Newham,A1020,PU,543900,181900,A117,A13(T),1.24,6.8,136.99,11775.93,222.72,1888.79,385.11,58.97,85.73,62.14,240.41,214.1,1046.46,15070.89
2006,26201,Estimated,Estimated using previous year's AADF on this link,London,Newham,A11,PU,538150,183345,A12,A115,0.62,236.1,277.38,9031.2,324.1,1621.17,239.95,20.19,43.09,7.26,12.25,22.91,345.64,11599.48
2006,26659,Estimated,Estimated using previous year's AADF on this link,London,Newham,A112,PU,538700,185000,Major Rd,A11,0.43,41.12,30.48,1781.29,89.7,297.36,31.91,11.11,2.7,0.64,0.32,0.32,46.99,2245.82
2006,26660,Estimated,Estimated using previous year's AADF on this link,London,Newham,A112,PU,541080,181500,A13,Victoria Dock Rd,0.5,51.17,14.15,1532.08,233.88,170.37,11.25,2.36,4.72,2.54,1.81,2.18,24.86,1975.34
2006,26664,Counted,Manual count,London,Newham,A118,PU,540000,184830,A11,A114,0.99,188.34,174.18,6441.86,323.33,1008.81,97.25,13.06,8.35,2.54,4.72,2.18,128.1,8076.27
2006,26672,Estimated,Estimated using previous year's AADF on this link,London,Newham,A124,PU,542000,183400,A112,A117,1.12,301.69,219.23,6868.24,413.96,1315.76,119.21,27.35,4.49,0.41,1.22,4.08,156.76,8973.95
2006,28406,Estimated,Estimated using previous year's AADF on this link,London,Newham,A11,PU,538670,184500,A11,A112,0.31,66.91,71.67,2449.56,132.11,363.45,73.6,4.08,6.12,1.7,2.04,1.7,89.25,3106.03
2006,28672,Counted,Manual count,London,Newham,A406,PU,543450,185670,LA Boundary,A124,1.18,0,455.91,38870.79,222.79,6789.59,1357.4,218.48,542.53,124.11,657.59,514.09,3414.19,49753.27
2006,28773,Estimated,Estimated using previous year's AADF on this link,London,Newham,A112,PU,538560,185340,LA boundary,Leyton Rd,0.12,15.01,5.08,420.62,6.76,48.81,12.38,0.73,0.68,0.14,0.14,0.36,14.42,495.7
2006,28876,Estimated,Estimated using previous year's AADF on this link,London,Newham,A117,PU,543500,181240,A1020,A13,1.06,17.74,15.04,2339.2,181.21,313.85,76.34,8.87,7.71,5.4,10.02,22.75,131.09,2980.39
2006,36676,Estimated,Estimated using previous year's AADF on this link,London,Newham,A112,PU,540000,183360,A1011,A114,0.68,51.64,27.94,4737.39,246.74,591.77,68.36,7.98,3.99,1.5,3.74,3.99,89.56,5693.4
2006,36681,Counted,Manual count,London,Newham,A117,PU,542180,185000,A124,A118,1.3,96.21,66.2,7769.57,354.83,913.51,93.83,10.48,0.48,0,2.38,0.95,108.12,9212.23
2006,37543,Estimated,Estimated using previous year's AADF on this link,London,Newham,A1011,PU,539600,181230,A1020,A13,0.81,66.93,79.61,4425.26,257.1,638.62,144.77,28.3,47.76,3.54,5.01,6.49,235.87,5636.47
2006,38439,Estimated,Estimated using previous year's AADF on this link,London,Newham,A11,PU,539000,184650,A112,A11 The Grove,0.12,20.5,32.16,868.01,38.78,143.66,27.03,2.36,1.77,1.22,0.5,1.41,34.29,1116.9
2006,38830,Estimated,Estimated using previous year's AADF on this link,London,Newham,A1020,PU,541670,180600,A112,A112,0.31,11.57,61.35,2797.81,101.72,629.82,117.82,31.07,30.39,29.6,34.93,81.99,325.8,3916.5
2006,46201,Estimated,Estimated using previous year's AADF on this link,London,Newham,A11,PU,538660,184000,A115,A11 Great Eastern Rd,0.25,124.74,100.88,2896.51,130.18,520.55,71.67,7.35,6.35,1.81,2.27,4.08,93.53,3741.66
2006,46217,Counted,Manual count,London,Newham,A13,PU,540000,181700,A1011,A112,1.06,13.11,1218.37,34030.37,158.85,7604.03,1274.66,230.95,491.59,30.46,182.37,234.81,2444.84,45456.47
2006,46669,Estimated,Estimated using previous year's AADF on this link,London,Newham,A112,PU,541100,182000,A124,A13,0.62,41.05,34.02,3585.72,201.17,273.07,47.17,6.8,6.8,1.81,2.27,1.81,66.68,4160.65
2006,46672,Estimated,Estimated using previous year's AADF on this link,London,Newham,A117,PU,543683,180000,A112,A1020,0.81,33.02,62.21,2331.89,166.58,477.35,117.35,11.5,18.87,13.27,67.52,91.4,319.9,3357.94
2006,48610,Estimated,Estimated using previous year's AADF on this link,London,Newham,A13,PU,543000,182214,A117,A13,0.68,21.7,569.81,18631.21,103.53,2872.52,564.82,82.08,214.8,38.42,81.83,98.79,1080.75,23257.82
2006,48812,Estimated,Estimated using previous year's AADF on this link,London,Newham,A112,PU,541400,180900,Prince Regent Lane,A1020,0.31,8.28,13.49,1190.93,44.34,202.42,21.77,1.59,3.63,0.79,0.23,0.11,28.12,1479.31
2006,48813,Estimated,Estimated using previous year's AADF on this link,London,Newham,A112,PU,542700,180020,A1020,A117,1.12,18.78,29.39,1766.46,202.49,340.88,45.72,9.8,13.88,2.45,6.53,17.96,96.34,2435.56
2006,49007,Counted,Manual count,London,Newham,A1020,PU,540250,180293,A1011,A112,1.18,56.45,186.59,10292.98,158.15,1635.34,371.88,57.31,59.9,29.73,52.57,71.96,643.36,12916.42
2006,56496,Estimated,Estimated using previous year's AADF on this link,London,Newham,A116,PU,542000,186140,A117,A118,0.56,22.86,17.55,1655.01,17.96,177.18,25.52,2.86,3.67,0.2,0,0.41,32.66,1900.36
2006,56512,Estimated,Estimated using previous year's AADF on this link,London,Newham,A124,PU,540000,182000,A13,A112,1.18,100.4,98.68,5627.4,510.64,771.35,169.35,9.91,3.02,3.02,0.86,0.86,187.02,7195.09
2006,56897,Estimated,Estimated using previous year's AADF on this link,London,Newham,A1011,PU,539181,182643,A13,A112,1.43,112.15,75.64,10712.42,190.4,1802.79,311.94,29.73,22.43,3.65,6.26,0,374.02,13155.27
2006,57911,Estimated,Estimated using previous year's AADF on this link,London,Newham,A11,PU,539050,184500,A118,A11 Great Eastern Rd,0.12,17.96,30.35,1148.25,45.77,121.47,34.16,1.86,1.04,1.22,0.54,0.64,39.46,1385.3
2006,58231,Estimated,Estimated using previous year's AADF on this link,London,Newham,A406,PU,543792,183560,A124,A13,0.81,3.54,408.94,20310.1,106.44,4102.71,1311.75,206.39,330.81,33.02,239.71,376.22,2497.89,27426.07
2006,58444,Counted,Manual count,London,Newham,A1020,PU,542900,180880,A112,A117,1.37,60.37,172.64,9823.55,299.88,2280.25,286.9,77.84,51.39,0.5,54.39,51.89,522.91,13099.23
2006,70203,Estimated,Estimated using previous year's AADF on this link,London,Newham,A117,PU,543330,179840,ferry,A112,0.31,17.46,23.13,437.04,129.28,97.52,28.69,10.09,10.55,7.14,15.2,41.84,113.51,800.49
2006,73000,Counted,Dependent on a neighbouring counted link,London,Newham,A13,PU,544250,182930,A406 / A1020,LA boundary,0.37,10.48,489.34,10615.9,79.61,2980.97,701.36,109.95,262.63,62.73,217.05,153.91,1507.63,15673.46
2006,73819,Estimated,Estimated using previous year's AADF on this link,London,Newham,A116,PU,541766,186324,LA Boundary,A117,0.06,4.63,4.54,362.74,8.03,30.6,6.74,0.43,0.11,7.00E-02,5.00E-02,5.00E-02,7.44,413.34
2006,73820,Estimated,Estimated using previous year's AADF on this link,London,Newham,A114,PU,540500,185500,A118,LA Boundary,0.62,19.73,22.91,2556.95,14.97,210.02,40.14,2.49,3.63,0.91,1.59,0.91,49.67,2854.51
2006,73822,Counted,Manual count,London,Newham,A13,PU,539227,181449,LA Boundary,A1011,0.19,22.32,331.9,5367.62,69.4,1361.35,318.77,47.9,98.73,14.56,38.51,29.67,548.13,7678.4
2006,73823,Counted,Dependent on a neighbouring counted link,London,Newham,A1020,PU,539665,180840,LA Boundary,A1011,0.56,32.25,95.53,4415.12,25.31,662.37,179.83,29.19,45.52,10.21,22.66,14.9,302.3,5500.64
2006,75291,Estimated,Estimated using previous year's AADF on this link,London,Newham,A124,PU,542500,183540,A117,A117,0.12,12.56,6.99,891.96,63.19,100.29,20.64,2.27,2.27,0.54,0.27,0.54,26.54,1088.96
2007,6644,Estimated,Estimated using previous year's AADF on this link,London,Newham,A112,PU,539200,184000,A118,A1011,0.5,99.61,52.98,2936.79,285.95,400.62,57.34,4.17,4.54,1.63,1.27,2.72,71.67,3748.01
2007,6649,Counted,Manual count,London,Newham,A117,PU,542040,185600,A118,A116,0.5,20.87,11.98,1550.41,127.92,227.71,16.33,2.72,0.36,0.18,0,0,19.6,1937.6
2007,6650,Counted,Manual count,London,Newham,A118,PU,542000,185480,A114,A117,0.99,122.65,121.57,6161.72,307.72,945.67,78.38,9.43,4.72,18.14,7.26,7.98,125.92,7662.59
2007,8376,Estimated,Estimated using previous year's AADF on this link,London,Newham,A11,PU,538818,184238,A11 Great Eastern Rd,A112 Tramway Ave,0.12,49.08,34.61,1201.23,104.74,161.48,22.95,2.13,3.63,0.59,0.91,0.32,30.53,1532.58
2007,8542,Counted,Manual count,London,Newham,A118,PU,543000,186045,A116,A406,0.56,66.95,64.3,6878.04,231.47,803.21,152.68,9.19,10.41,5.31,3.06,2.65,183.3,8160.33
2007,16202,Counted,Manual count,London,Newham,A13,PU,542000,182120,A112,A117,1.24,41.28,1688.76,42382.66,317.07,9900.75,1271.44,192.78,768.85,118.84,278.06,303.46,2933.44,57222.67
2007,16628,Estimated,Estimated using previous year's AADF on this link,London,Newham,A112,PU,540670,183000,A114,A124,0.56,72.87,31.84,3934.01,122.68,457.03,43.27,3.27,2.65,1.63,1.63,2.86,55.32,4600.87
2007,16631,Estimated,Estimated using previous year's AADF on this link,London,Newham,A114,PU,540350,184000,A112,A118,1.24,78.93,45.36,6439.77,161.48,864.11,50.35,6.8,1.81,0,0.45,0.45,59.88,7570.6
2007,16632,Estimated,Estimated using previous year's AADF on this link,London,Newham,A115,PU,538360,184000,LA Boundary,A11,0.81,125.6,59.85,2350.47,79.61,426.04,77.54,20.64,22.7,2.06,3.54,17.1,143.59,3059.56
2007,16634,Estimated,Estimated using previous year's AADF on this link,London,Newham,A117,PU,542740,183000,A13,A124,0.93,136.76,62.6,5675.23,440.9,592.63,79.95,3.4,6.8,0.34,0.68,0.34,91.51,6862.87
2007,18346,Counted,Manual count,London,Newham,A118,PU,539000,184400,A11,A11,0.12,22.68,31.62,1152.28,108.14,200.72,33.79,2.63,2.54,0.59,0.41,0.91,40.87,1533.62
2007,18434,Estimated,Estimated using previous year's AADF on this link,London,Newham,A124,PU,543000,183663,A117,A406(T),0.75,117.57,54.16,6001.41,243.31,760.96,135.26,7.89,5.17,3.27,1.36,3.81,156.76,7216.61
2007,18473,Estimated,Estimated using previous year's AADF on this link,London,Newham,A118,PU,542280,185666,A117,A116,0.31,49.44,24.83,1767.23,78.47,218.41,30.28,6.24,5.44,2.84,1.25,2.95,48.99,2137.93
2007,18728,Counted,Manual count,London,Newham,A1020,PU,543900,181900,A117,A13(T),1.24,14.52,161.03,13275.09,232.7,2040.3,280.78,53.07,139.26,57.15,219.09,135.63,884.98,16594.08
2007,26201,Counted,Manual count,London,Newham,A11,PU,538150,183345,A12,A115,0.62,271.03,301.42,9204.47,326.59,1781.97,157.17,22.45,44,8.85,9.3,11.57,253.34,11867.79
2007,26659,Estimated,Estimated using previous year's AADF on this link,London,Newham,A112,PU,538700,185000,Major Rd,A11,0.43,40.64,31.28,1760.02,88.27,304.18,29.21,10.16,2.7,0.64,0.32,0.32,43.34,2227.09
2007,26660,Estimated,Estimated using previous year's AADF on this link,London,Newham,A112,PU,541080,181500,A13,Victoria Dock Rd,0.5,50.62,14.33,1513.76,230.25,174.36,10.34,2.36,4.72,2,1.63,2,23.04,1955.75
2007,26664,Estimated,Estimated using previous year's AADF on this link,London,Newham,A118,PU,540000,184830,A11,A114,0.99,186.16,178.54,6364.57,318.25,1032.03,88.91,11.61,8.35,2.18,4.35,2.18,117.57,8010.96
2007,26672,Counted,Manual count,London,Newham,A124,PU,542000,183400,A112,A117,1.12,126.96,135.94,8228.91,416.41,1144.71,119.21,13.06,1.22,2.45,4.49,1.63,142.07,10068.04
2007,28406,Estimated,Estimated using previous year's AADF on this link,London,Newham,A11,PU,538670,184500,A11,A112,0.31,66.23,73.37,2420.19,129.96,371.84,67.25,3.63,6.12,1.47,1.93,1.7,82.1,3077.46
2007,28672,Counted,Manual count,London,Newham,A406,PU,543450,185670,LA Boundary,A124,1.18,0,406.36,49102.15,155.56,9067.87,1561.23,233.99,446.86,199.09,322.76,1136.77,3900.7,62632.63
2007,28773,Estimated,Estimated using previous year's AADF on this link,London,Newham,A112,PU,538560,185340,LA boundary,Leyton Rd,0.12,14.83,5.17,415.59,6.67,49.9,11.29,0.73,0.68,0.14,0.14,0.36,13.34,490.66
2007,28876,Estimated,Estimated using previous year's AADF on this link,London,Newham,A117,PU,543500,181240,A1020,A13,1.06,17.35,15.42,2311.05,178.13,321.17,69.79,8.1,7.71,4.24,9.25,22.75,121.84,2947.61
2007,36676,Counted,Manual count,London,Newham,A112,PU,540000,183360,A1011,A114,0.68,34.68,34.43,3757.93,238.75,448.07,58.38,4.24,2.49,1.25,5.49,2.25,74.1,4553.27
2007,36681,Estimated,Estimated using previous year's AADF on this link,London,Newham,A117,PU,542180,185000,A124,A118,1.3,95.26,68.11,7676.7,349.11,934.46,86.21,9.53,0.48,0,1.91,0.95,99.07,9127.45
2007,37543,Estimated,Estimated using previous year's AADF on this link,London,Newham,A1011,PU,539600,181230,A1020,A13,0.81,66.04,81.67,4372.19,252.97,653.07,132.68,25.95,48.06,2.95,4.42,6.49,220.54,5580.45
2007,38439,Estimated,Estimated using previous year's AADF on this link,London,Newham,A11,PU,539000,184650,A112,A11 The Grove,0.12,20.28,32.93,857.58,38.15,146.97,24.72,2.18,1.81,1,0.45,1.41,31.57,1107.19
