AADFYear,CP,Estimation_method,Estimation_method_detailed,Region,LocalAuthority,Road,RoadCategory,Easting,Northing,StartJunction,EndJunction,LinkLength_km,LinkLength_miles,PedalCycles,Motorcycles,CarsTaxis,BusesCoaches,LightGoodsVehicles,V2AxleRigidHGV,V3AxleRigidHGV,V4or5AxleRigidHGV,V3or4AxleArticHGV,V5AxleArticHGV,V6orMoreAxleArticHGV,AllHGVs,AllMotorVehicles
2010,29037,Counted,Manual count,London,Tower Hamlets,A1203,PA,534836,180756,A1202,A101/A126,1.9,1.18,611,3176,36084,823,7342,3397,233,476,104,132,129,4471,51896
2010,36218,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A13,PA,537000,181040,A1261,A1206,1.3,0.81,384,782,10473,662,2300,804,117,17,2,9,72,1021,15238
2010,37619,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A1209,PA,534000,182520,LA Boundary,A107,1.5,0.93,1154,450,10702,675,1938,406,33,10,2,5,0,456,14221
2010,38270,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A1210,PA,533840,180880,A100,LA Boundary,0.2,0.12,959,973,17233,938,3737,869,85,30,29,5,51,1069,23950
2010,39035,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A1203,PA,536066,180909,A126/A101,A1206,1.3,0.81,636,3337,64293,1005,10815,2971,268,245,29,87,297,3897,83347
2010,46218,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A13,PA,535100,181280,A11/A1202 mid-junction,A126,2.1,1.3,634,2614,24546,1076,3436,854,100,127,23,14,73,1191,32863
2010,47580,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A1202,PA,534110,180940,Dock Street,Hooper Street,0.2,0.12,626,685,7764,13,2950,373,58,55,1,1,1,489,11901
2010,48161,Counted,Manual count,London,Tower Hamlets,A1202,PA,533640,182000,A11/A13 mid-junction,LA Boundary,0.9,0.56,1587,1039,19452,150,6116,2247,108,176,9,38,98,2676,29433
2010,48814,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A1261,PA,538620,180750,A1206,Aspen Way Tunnel,0.5,0.31,167,3306,100552,974,12421,2893,328,657,26,36,257,4197,121450
2010,48815,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A1261,PA,537030,180900,A13,A1206,0.3,0.19,749,729,22473,1291,3524,564,70,65,0,11,24,734,28751
2010,49035,Counted,Manual count,London,Tower Hamlets,A1261,PA,537950,180570,A1261,A1206,0.9,0.56,61,3745,104410,629,9631,2879,283,589,394,85,140,4370,122785
2010,56175,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A11,PA,535000,181900,A107,A1205,1.6,0.99,1175,1566,19006,969,4421,1200,184,133,87,42,47,1693,27655
2010,56506,Counted,Manual count,London,Tower Hamlets,A107,PA,534950,183000,A1209,A1208,0.6,0.37,570,354,13335,1009,2266,527,122,46,9,31,26,761,17725
2010,56909,Counted,Manual count,London,Tower Hamlets,A1203,PA,534000,180600,LA Boundary,A1202,0.5,0.31,934,2673,39060,674,5924,1889,136,681,4,83,142,2935,51266
2010,58445,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A1020,PA,539100,180920,A1261,LA Boundary,0.4,0.25,176,468,20032,128,3156,849,160,214,40,78,73,1414,25198
2010,58446,Counted,Manual count,London,Tower Hamlets,A13,PA,538450,181080,A102,A1263,0.6,0.37,186,599,40126,612,5732,2344,447,335,424,173,201,3924,50993
2010,59036,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A1203,PA,535968,181035,A126/A101,A13/A126,0.3,0.19,233,923,14641,477,3536,418,81,227,32,22,15,795,20372
2010,70002,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A1206,PA,537060,180760,A1203,A1261,0.2,0.12,1769,934,16313,978,2531,565,143,139,4,14,50,915,21671
2010,70003,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A1203,PA,537100,180730,A1206,A1261,0.6,0.37,209,4694,27339,938,9696,1786,698,408,136,68,313,3409,46076
2010,70193,Counted,Manual count,London,Tower Hamlets,A11,PA,533820,181310,LA Boundary,A1202/A13 mid-junc,0.2,0.12,1222,1858,21241,2644,4542,979,107,31,1,14,3,1135,31420
2010,73554,Counted,Dependent on a neighbouring counted link,London,Tower Hamlets,A102,PA,538410,180850,LA Boundary,A13,1,0.62,0,3135,58854,620,16591,1851,294,944,195,364,457,4105,83305
2010,73821,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A115,PA,537270,184510,LA Boundary,LA Boundary,0.8,0.5,477,199,7472,282,1373,279,87,75,7,10,59,517,9843
2010,73961,Counted,Dependent on a neighbouring counted link,London,Tower Hamlets,A101,PA,535530,180600,LA Boundary,A13,1.1,0.68,237,1188,26393,4,6174,412,0,0,45,0,0,457,34216
2010,74527,Counted,Dependent on a neighbouring counted link,London,Tower Hamlets,A12,PA,537300,183460,B142,B142,0.3,0.19,69,1303,67628,362,16228,2893,472,583,300,120,630,4998,90519
2010,74528,Counted,Manual count,London,Tower Hamlets,A12,PA,537000,184000,LA Boundary,B142,1,0.62,105,2069,71370,309,16322,3522,239,749,46,67,258,4881,94951
2010,74545,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A1263,PA,538910,181040,A13,A1261,0.2,0.12,97,415,14353,282,2564,843,142,243,50,66,133,1477,19091
2010,74905,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A11,PA,533850,181240,St Botolph St/Aldgate High St,A1202/A13 mid-junction,0.2,0.12,1016,1495,9951,1631,2506,730,163,77,11,7,47,1035,16618
2010,75425,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A13,PA,539100,181400,Aspen Way tunnel,LA boundary,0.2,0.12,539,2073,78638,1006,13406,2973,544,831,307,234,592,5481,100604
2010,75426,Estimated,Estimated from nearby links,London,Tower Hamlets,A1261,PA,538930,181200,Aspen Way,A13,0.5,0.31,83,1653,50276,487,6210,1446,164,328,13,18,128,2097,60723
2010,75427,Estimated,Estimated from nearby links,London,Tower Hamlets,A1261,PA,538850,180950,Aspen Way tunnel,A1263,0.2,0.12,83,1653,50276,487,6210,1446,164,328,13,18,128,2097,60723
2011,6071,Counted,Manual count,London,Tower Hamlets,A12,PA,538180,181800,A13,A11,2.1,1.3,7,582,61335,409,12357,2648,729,631,103,382,349,4842,79525
2011,6201,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A11,PA,537000,182730,A1205,A12,1.5,0.93,1851,1804,37784,1470,6134,819,116,71,0,29,71,1106,48298
2011,6216,Counted,Manual count,London,Tower Hamlets,A13,PA,538200,181030,A1206,A102,0.2,0.12,718,2757,35129,834,6307,857,288,169,98,96,109,1617,46644
2011,6636,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A107,PA,535030,182500,Mile End Rd,Bethnal Green Rd,0.9,0.56,626,425,12081,753,2791,355,64,40,0,18,44,521,16571
2011,7540,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A1205,PA,536630,182000,A13/A1261,A11,1.6,0.99,289,372,11574,744,2454,773,65,36,2,17,6,899,16043
2011,8284,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A1202,PA,534160,180760,A1203,Cable Street,0.2,0.12,321,546,5870,118,1598,285,42,36,2,3,4,372,8504
2011,8489,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A13,PA,536100,181139,A126,A101,0.2,0.12,636,1729,20961,1138,3469,895,107,98,4,16,125,1245,28542
2011,8754,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A1206,PA,538520,178900,Ferry Street,A1261,2.7,1.68,701,248,7811,473,1182,183,33,6,0,5,13,240,9954
2011,16188,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A11,PA,534280,181620,A1202/A13 mid-junction,A107,1.1,0.68,1843,1631,13853,1336,3602,785,57,74,0,8,12,936,21358
2011,16203,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A13,PA,536500,181120,A101,A1261,0.8,0.5,886,2176,22383,1106,4605,774,155,84,49,48,86,1196,31466
2011,17496,Counted,Manual count,London,Tower Hamlets,A1202,PA,533980,181190,B126 Prescot St,A13/A11 mid-junction,0.4,0.25,1318,1050,9860,59,2115,267,80,35,1,5,0,388,13472
2011,17498,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A1208,PA,534000,183100,Weymouth Terrace/LA Boundary,A107,1.1,0.68,2643,1088,14486,1306,3696,872,124,131,7,16,10,1160,21736
2011,18436,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A1210,PA,533800,181070,LA Boundary,A11,0.4,0.25,833,896,12991,1132,2182,855,217,75,0,10,24,1181,18382
2011,18467,Counted,Manual count,London,Tower Hamlets,A3211,PA,533634,180720,A100,LA Boundary,0.3,0.19,915,3757,30152,1054,7134,873,378,619,24,66,103,2063,44160
2011,18497,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A107,PA,534850,183388,A1208 Hackney Road,LA Boundary,0.2,0.12,1159,902,18847,2048,2656,723,88,149,28,17,28,1033,25486
2011,18736,Counted,Manual count,London,Tower Hamlets,A1206,PA,538195,180834,A1261,A13,0.5,0.31,74,1355,25505,361,5047,984,163,256,30,31,84,1548,33816
2011,19035,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A1261,PA,537150,180780,A1206,A1203,0.5,0.31,236,469,24652,203,3184,688,79,87,27,29,55,965,29473
2011,26217,Counted,Manual count,London,Tower Hamlets,A13,PA,538970,181320,A1263,Aspen Way tunnel,0.2,0.12,515,2669,51664,373,11106,2489,323,891,173,165,314,4355,70167
2011,27581,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A1202,PA,534000,180830,A100/A1210/A1211,Dock Street,0.4,0.25,1440,87,1426,6,509,78,3,1,0,1,2,85,2113
2011,27582,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A1205,PA,536020,183200,A11,LA Boundary,1.4,0.87,584,547,12858,435,2447,229,61,57,9,1,2,359,16646
2011,27917,Counted,Manual count,London,Tower Hamlets,A12,PA,537550,183276,A11,B142,0.5,0.31,0,3058,84140,934,18035,3806,589,608,117,398,536,6054,112221
2011,28521,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A100,PA,533740,180500,LA Boundary,A1210/A1211,0.5,0.31,4840,2114,26330,1265,6762,1318,25,6,5,4,0,1358,37829
2011,28878,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A1206,PA,537240,178900,A1203,Ferry Street,2.8,1.74,723,231,8851,541,1462,111,14,4,0,5,7,141,11226
2011,29037,Counted,Manual count,London,Tower Hamlets,A1203,PA,534836,180756,A1202,A101/A126,1.9,1.18,375,3154,32290,691,8820,1807,171,1281,99,65,130,3553,48508
2011,36218,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A13,PA,537000,181040,A1261,A1206,1.3,0.81,377,768,10327,670,2261,790,124,18,2,9,76,1019,15045
2011,37619,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A1209,PA,534000,182520,LA Boundary,A107,1.5,0.93,1134,442,10552,684,1906,398,35,11,2,5,0,451,14035
2011,38270,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A1210,PA,533840,180880,A100,LA Boundary,0.2,0.12,943,956,16992,950,3673,853,90,33,22,5,54,1057,23628
2011,39035,Counted,Manual count,London,Tower Hamlets,A1203,PA,536066,180909,A126/A101,A1206,1.3,0.81,0,3516,53818,827,10857,2129,326,783,60,37,62,3397,72415
2011,46218,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A13,PA,535100,181280,A11/A1202 mid-junction,A126,2.1,1.3,623,2570,24202,1090,3378,838,106,141,18,14,77,1194,32434
2011,47580,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A1202,PA,534110,180940,Dock Street,Hooper Street,0.2,0.12,615,673,7655,13,2900,367,61,61,1,1,1,492,11733
2011,48161,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A1202,PA,533640,182000,A11/A13 mid-junction,LA Boundary,0.9,0.56,1560,1022,19180,152,6012,2206,114,195,7,38,104,2664,29030
2011,48814,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A1261,PA,538620,180750,A1206,Aspen Way Tunnel,0.5,0.31,164,3250,99145,987,12209,2840,347,727,20,36,271,4241,119832
2011,48815,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A1261,PA,537030,180900,A13,A1206,0.3,0.19,736,716,22159,1308,3464,554,74,72,0,11,25,736,28383
2011,49035,Counted,Manual count,London,Tower Hamlets,A1261,PA,537950,180570,A1261,A1206,0.9,0.56,60,2643,69671,625,13121,3964,485,1999,171,168,235,7022,93082
2011,56175,Counted,Manual count,London,Tower Hamlets,A11,PA,535000,181900,A107,A1205,1.6,0.99,2159,1371,16836,884,2978,877,69,76,12,27,52,1113,23182
2011,56506,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A107,PA,534950,183000,A1209,A1208,0.6,0.37,561,348,13149,1023,2227,517,129,51,7,31,27,762,17509
2011,56909,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A1203,PA,534000,180600,LA Boundary,A1202,0.5,0.31,918,2628,38513,683,5824,1855,144,754,3,82,150,2988,50636
2011,58445,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A1020,PA,539100,180920,A1261,LA Boundary,0.4,0.25,174,460,19752,130,3103,833,170,237,30,77,77,1424,24869
2011,58446,Counted,Manual count,London,Tower Hamlets,A13,PA,538450,181080,A102,A1263,0.6,0.37,391,1004,38717,670,7691,1983,308,952,123,68,627,4061,52143
2011,59036,Counted,Manual count,London,Tower Hamlets,A1203,PA,535968,181035,A126/A101,A13/A126,0.3,0.19,422,759,15963,305,3033,581,143,235,13,12,66,1050,21110
2011,70002,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A1206,PA,537060,180760,A1203,A1261,0.2,0.12,1739,918,16084,991,2488,555,152,154,3,14,53,931,21412
2011,70003,Counted,Manual count,London,Tower Hamlets,A1203,PA,537100,180730,A1206,A1261,0.6,0.37,128,1900,36007,553,7354,1471,175,215,230,154,223,2468,48282
2011,70193,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A11,PA,533820,181310,LA Boundary,A1202/A13 mid-junc,0.2,0.12,1201,1826,20944,2679,4465,962,113,34,1,14,3,1127,31041
2011,73554,Counted,Dependent on a neighbouring counted link,London,Tower Hamlets,A102,PA,538410,180850,LA Boundary,A13,1,0.62,0,2266,58777,432,12981,2799,530,908,52,363,647,5299,79755
2011,73961,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A101,PA,535530,180600,LA Boundary,A13,1.1,0.68,233,1168,26023,4,6069,405,0,0,35,0,0,440,33704
2011,74527,Counted,Dependent on a neighbouring counted link,London,Tower Hamlets,A12,PA,537300,183460,B142,B142,0.3,0.19,0,3058,84140,934,18035,3806,589,608,117,398,536,6054,112221
2011,74528,Counted,Manual count,London,Tower Hamlets,A12,PA,537000,184000,LA Boundary,B142,1,0.62,11,1756,83298,429,17203,3280,543,1222,89,98,455,5687,108373
2011,74545,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A1263,PA,538910,181040,A13,A1261,0.2,0.12,96,408,14152,286,2521,827,151,269,39,65,140,1491,18858
2011,74905,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A11,PA,533850,181240,St Botolph St/Aldgate High St,A1202/A13 mid-junction,0.2,0.12,999,1470,9812,1652,2463,717,172,85,8,7,50,1039,16436
2011,75425,Counted,Dependent on a neighbouring counted link,London,Tower Hamlets,A13,PA,539100,181400,Aspen Way tunnel,LA boundary,0.2,0.12,0,2562,65081,161,11736,2263,387,1029,314,126,466,4585,84125
2011,75426,Estimated,Estimated from nearby links,London,Tower Hamlets,A1261,PA,538930,181200,Aspen Way,A13,0.5,0.31,82,1625,49572,493,6105,1420,174,364,10,18,136,2122,59917
2011,75427,Estimated,Estimated from nearby links,London,Tower Hamlets,A1261,PA,538850,180950,Aspen Way tunnel,A1263,0.2,0.12,82,1625,49572,493,6105,1420,174,364,10,18,136,2122,59917
2012,6071,Counted,Manual count,London,Tower Hamlets,A12,PA,538180,181800,A13,A11,2.1,1.3,0,1216,59279,340,11667,2826,401,1262,129,147,420,5184,77686
2012,6201,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A11,PA,537000,182730,A1205,A12,1.5,0.93,1902,1716,36548,1549,5937,862,132,84,0,29,75,1182,46932
2012,6216,Counted,Manual count,London,Tower Hamlets,A13,PA,538200,181030,A1206,A102,0.2,0.12,703,1772,31853,686,6793,2187,377,432,25,61,289,3372,44475
2012,6636,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A107,PA,535030,182500,Mile End Rd,Bethnal Green Rd,0.9,0.56,643,404,11686,793,2701,374,73,47,0,18,47,558,16143
2012,7540,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A1205,PA,536630,182000,A13/A1261,A11,1.6,0.99,297,354,11195,784,2375,813,74,43,2,17,6,955,15663
2012,8284,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A1202,PA,534160,180760,A1203,Cable Street,0.2,0.12,330,519,5678,124,1547,300,48,43,2,3,4,399,8267
2012,8489,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A13,PA,536100,181139,A126,A101,0.2,0.12,653,1645,20276,1199,3358,942,121,116,3,16,133,1331,27808
2012,8754,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A1206,PA,538520,178900,Ferry Street,A1261,2.7,1.68,720,236,7556,498,1144,193,37,7,0,5,14,256,9690
2012,16188,Counted,Manual count,London,Tower Hamlets,A11,PA,534280,181620,A1202/A13 mid-junction,A107,1.1,0.68,1394,1005,12018,1521,1948,903,158,150,65,110,76,1462,17954
2012,16203,Counted,Manual count,London,Tower Hamlets,A13,PA,536500,181120,A101,A1261,0.8,0.5,729,1785,17801,772,4446,880,99,64,0,7,43,1093,25897
2012,17496,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A1202,PA,533980,181190,B126 Prescot St,A13/A11 mid-junction,0.4,0.25,1354,999,9538,62,2047,281,91,42,1,5,0,419,13065
2012,17498,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A1208,PA,534000,183100,Weymouth Terrace/LA Boundary,A107,1.1,0.68,2716,1035,14012,1376,3577,918,141,155,5,16,11,1246,21246
2012,18436,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A1210,PA,533800,181070,LA Boundary,A11,0.4,0.25,856,852,12566,1193,2112,900,246,89,0,10,25,1270,17993
2012,18467,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A3211,PA,533634,180720,A100,LA Boundary,0.3,0.19,940,3574,29166,1111,6905,919,429,734,19,65,109,2275,43031
2012,18497,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A107,PA,534850,183388,A1208 Hackney Road,LA Boundary,0.2,0.12,1191,858,18231,2158,2571,761,100,177,22,17,30,1106,24923
2012,18736,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A1206,PA,538195,180834,A1261,A13,0.5,0.31,76,1289,24671,380,4885,1035,185,304,23,31,89,1667,32892
2012,19035,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A1261,PA,537150,180780,A1206,A1203,0.5,0.31,242,446,23846,214,3082,724,90,103,21,29,58,1025,28612
2012,26217,Counted,Manual count,London,Tower Hamlets,A13,PA,538970,181320,A1263,Aspen Way tunnel,0.2,0.12,489,2651,46530,559,10426,3008,382,1204,220,203,434,5451,65618
2012,27581,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A1202,PA,534000,180830,A100/A1210/A1211,Dock Street,0.4,0.25,1480,83,1379,6,493,82,3,1,0,1,2,90,2051
2012,27582,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A1205,PA,536020,183200,A11,LA Boundary,1.4,0.87,600,520,12437,458,2368,241,69,68,7,1,2,388,16172
2012,27917,Counted,Manual count,London,Tower Hamlets,A12,PA,537550,183276,A11,B142,0.5,0.31,8,2409,69731,747,17521,1816,439,804,47,164,439,3709,94117
2012,28521,Counted,Dependent on a neighbouring counted link,London,Tower Hamlets,A100,PA,533740,180500,LA Boundary,A1210/A1211,0.5,0.31,3034,1343,18703,1210,5084,1405,57,51,0,2,16,1531,27871
2012,28878,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A1206,PA,537240,178900,A1203,Ferry Street,2.8,1.74,743,220,8562,570,1415,117,16,5,0,5,7,150,10916
2012,29037,Counted,Manual count,London,Tower Hamlets,A1203,PA,534836,180756,A1202,A101/A126,1.9,1.18,223,2812,33002,828,9137,3360,362,1388,80,84,175,5450,51228
2012,36218,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A13,PA,537000,181040,A1261,A1206,1.3,0.81,387,731,9989,706,2188,831,141,21,2,9,81,1084,14699
2012,37619,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A1209,PA,534000,182520,LA Boundary,A107,1.5,0.93,1165,421,10207,721,1845,419,40,13,2,5,0,478,13671
2012,38270,Counted,Manual count,London,Tower Hamlets,A1210,PA,533840,180880,A100,LA Boundary,0.2,0.12,588,371,12884,650,3651,553,63,37,0,18,2,673,18229
2012,39035,Counted,Manual count,London,Tower Hamlets,A1203,PA,536066,180909,A126/A101,A1206,1.3,0.81,0,2968,41617,779,8205,2584,422,1560,34,149,385,5134,58703
2012,46218,Counted,Manual count,London,Tower Hamlets,A13,PA,535100,181280,A11/A1202 mid-junction,A126,2.1,1.3,1118,1343,14980,947,2583,1074,103,305,2,17,23,1525,21378
2012,47580,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A1202,PA,534110,180940,Dock Street,Hooper Street,0.2,0.12,632,640,7405,14,2807,386,69,72,1,1,1,531,11396
2012,48161,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A1202,PA,533640,182000,A11/A13 mid-junction,LA Boundary,0.9,0.56,1603,972,18553,160,5819,2321,129,231,5,38,110,2835,28339
2012,48814,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A1261,PA,538620,180750,A1206,Aspen Way Tunnel,0.5,0.31,169,3092,95903,1040,11817,2988,394,863,16,36,287,4583,116434
2012,48815,Counted,Manual count,London,Tower Hamlets,A1261,PA,537030,180900,A13,A1206,0.3,0.19,941,824,17460,994,3541,402,89,383,33,14,29,950,23769
2012,49035,Counted,Manual count,London,Tower Hamlets,A1261,PA,537950,180570,A1261,A1206,0.9,0.56,18,3615,55203,377,12001,2713,357,1842,12,146,320,5390,76585
2012,56175,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A11,PA,535000,181900,A107,A1205,1.6,0.99,2218,1304,16285,931,2882,923,78,90,9,27,55,1182,22586
2012,56506,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A107,PA,534950,183000,A1209,A1208,0.6,0.37,576,331,12719,1078,2155,544,146,61,5,31,29,816,17099
2012,56909,Counted,Manual count,London,Tower Hamlets,A1203,PA,534000,180600,LA Boundary,A1202,0.5,0.31,263,1260,28502,667,7875,1848,548,1058,92,114,246,3906,42209
2012,58445,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A1020,PA,539100,180920,A1261,LA Boundary,0.4,0.25,179,438,19106,137,3003,877,193,281,23,76,82,1532,24216
2012,58446,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A13,PA,538450,181080,A102,A1263,0.6,0.37,402,955,37451,706,7444,2087,349,1129,95,67,665,4393,50949
2012,59036,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A1203,PA,535968,181035,A126/A101,A13/A126,0.3,0.19,434,722,15441,321,2936,611,162,279,10,12,70,1144,20564
2012,70002,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A1206,PA,537060,180760,A1203,A1261,0.2,0.12,1787,873,15558,1044,2408,584,172,183,2,14,56,1012,20895
2012,70003,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A1203,PA,537100,180730,A1206,A1261,0.6,0.37,132,1808,34829,583,7118,1548,199,255,178,153,236,2569,46906
2012,70193,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A11,PA,533820,181310,LA Boundary,A1202/A13 mid-junc,0.2,0.12,1234,1737,20259,2823,4322,1012,128,40,1,14,3,1199,30339
2012,73554,Counted,Dependent on a neighbouring counted link,London,Tower Hamlets,A102,PA,538410,180850,LA Boundary,A13,1,0.62,0,2833,47709,778,12930,2339,384,1240,37,493,501,4994,69243
2012,73961,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A101,PA,535530,180600,LA Boundary,A13,1.1,0.68,239,1111,25172,4,5874,426,0,0,27,0,0,453,32615
2012,74527,Counted,Dependent on a neighbouring counted link,London,Tower Hamlets,A12,PA,537300,183460,B142,B142,0.3,0.19,8,2409,69731,747,17521,1816,439,804,47,164,439,3709,94117
2012,74528,Counted,Manual count,London,Tower Hamlets,A12,PA,537000,184000,LA Boundary,B142,1,0.62,0,2562,88885,635,16497,2487,381,804,96,205,565,4537,113116
2012,74545,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A1263,PA,538910,181040,A13,A1261,0.2,0.12,99,388,13689,301,2440,870,171,319,30,64,148,1604,18422
2012,74905,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A11,PA,533850,181240,St Botolph St/Aldgate High St,A1202/A13 mid-junction,0.2,0.12,1026,1399,9491,1741,2384,754,195,101,6,7,53,1117,16131
2012,75425,Counted,Dependent on a neighbouring counted link,London,Tower Hamlets,A13,PA,539100,181400,Aspen Way tunnel,LA boundary,0.2,0.12,0,2601,63330,382,13657,2036,473,1310,150,287,585,4841,84811
2012,75426,Estimated,Estimated from nearby links,London,Tower Hamlets,A1261,PA,538930,181200,Aspen Way,A13,0.5,0.31,84,1546,47951,520,5908,1494,197,431,8,18,144,2292,58217
2012,75427,Estimated,Estimated from nearby links,London,Tower Hamlets,A1261,PA,538850,180950,Aspen Way tunnel,A1263,0.2,0.12,84,1546,47951,520,5908,1494,197,431,8,18,144,2292,58217
2013,6071,Counted,Manual count,London,Tower Hamlets,A12,PA,538180,181800,A13,A11,2.1,1.3,5,1045,65153,453,13336,1899,389,861,48,111,537,3846,83833
2013,6201,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A11,PA,537000,182730,A1205,A12,1.5,0.93,1812,1580,36306,1637,5984,886,146,98,0,30,85,1244,46750
2013,6216,Counted,Manual count,London,Tower Hamlets,A13,PA,538200,181030,A1206,A102,0.2,0.12,714,3050,34188,794,6548,1547,257,485,17,53,213,2572,47152
2013,6636,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A107,PA,535030,182500,Mile End Rd,Bethnal Green Rd,0.9,0.56,613,372,11608,838,2723,384,80,55,0,19,52,591,16132
2013,7540,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A1205,PA,536630,182000,A13/A1261,A11,1.6,0.99,283,326,11121,828,2394,836,82,49,1,18,7,993,15663
2013,8284,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A1202,PA,534160,180760,A1203,Cable Street,0.2,0.12,314,478,5640,131,1559,308,53,49,1,3,5,420,8229
2013,8489,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A13,PA,536100,181139,A126,A101,0.2,0.12,623,1514,20141,1267,3384,968,134,135,3,17,149,1405,27712
